"","candidate.id","R30","R31","R32","R33","R34","R35","R36","R37","R38","R39","R40","R41"
"1",252151,5,1,6,4,1,6,2,4,1,4,4,5
"2",252152,2,5,4,4,1,5,2,1,5,4,1,4
"3",252153,4,1,5,4,2,4,5,3,4,4,2,4
"4",252154,5,2,6,1,1,6,2,1,6,5,1,6
"5",252221,5,2,6,1,4,5,3,1,5,3,4,5
"6",252228,1,1,6,1,1,6,1,1,2,1,2,4
"7",252245,2,2,4,2,2,4,2,3,2,2,3,2
"8",252249,1,1,6,1,1,4,1,2,2,1,1,4
"9",252265,4,1,5,1,1,5,4,5,4,4,4,4
"10",252275,1,2,4,1,1,4,1,1,1,1,1,1
"11",252277,2,4,4,2,2,2,2,1,2,2,1,2
"12",252282,2,1,5,1,2,4,2,1,2,2,1,4
"13",252289,2,2,4,2,1,3,2,2,3,2,2,3
"14",252293,1,1,5,2,2,5,2,2,5,2,2,6
"15",252313,1,1,6,1,1,5,1,1,1,1,1,1
"16",252321,1,1,3,1,1,3,2,1,1,1,1,2
"17",252326,1,1,5,1,1,5,1,3,5,1,2,5
"18",252331,1,2,4,1,1,3,1,3,2,1,1,2
"19",252333,1,1,5,1,1,4,1,2,1,1,2,1
"20",252335,2,2,4,3,2,3,3,1,3,2,1,2
"21",252337,5,1,5,1,5,4,1,2,5,1,2,4
"22",252345,1,1,4,1,1,4,4,1,4,1,2,2
"23",252346,1,1,5,1,1,4,1,1,2,1,3,2
"24",252350,1,1,4,1,1,4,1,1,1,1,2,1
"25",252356,1,1,6,1,1,6,3,1,5,1,1,4
"26",252360,2,2,5,5,2,5,4,4,5,2,2,5
"27",252378,2,1,4,1,1,4,1,1,5,1,1,1
"28",252381,1,2,4,1,1,3,2,1,1,1,1,2
"29",252409,2,2,5,2,2,4,2,1,4,3,3,4
"30",252412,1,1,4,2,1,4,4,1,2,2,2,2
"31",252415,2,3,4,1,2,4,1,1,2,1,4,4
"32",252419,2,2,4,1,1,4,3,1,2,2,2,3
"33",252423,1,1,5,1,1,3,1,1,5,1,2,4
"34",252452,1,1,5,1,1,4,1,1,1,1,2,1
"35",252456,1,3,6,1,1,6,5,1,1,1,1,2
"36",252469,4,2,5,2,2,5,2,2,4,3,2,2
"37",252499,3,1,5,1,1,5,2,1,4,3,1,4
"38",252500,2,1,6,1,2,6,2,1,1,2,1,4
"39",252538,2,2,5,1,2,4,3,1,5,4,3,4
"40",252549,5,1,6,3,4,5,4,1,4,5,2,5
"41",252648,1,1,5,1,1,5,1,1,4,1,1,5
"42",252649,4,3,5,1,1,5,4,1,4,1,1,4
"43",252656,2,1,5,1,1,5,1,1,5,1,1,1
"44",252675,5,3,5,3,2,4,4,2,6,4,4,4
"45",252677,3,1,5,1,1,5,1,1,5,2,6,4
"46",252687,5,5,6,4,6,6,2,1,6,6,5,6
"47",252690,2,2,6,1,1,5,1,1,5,1,1,4
"48",252693,5,4,4,5,6,5,3,5,6,5,2,6
"49",252698,2,2,5,1,1,5,1,1,2,1,2,2
"50",252702,1,1,5,1,1,5,1,1,4,1,1,5
"51",252704,4,3,4,1,1,4,1,1,1,4,1,4
